idx,0,LOG_TIME,2023-09-20T05:08:18,2023-09-20T00:08:18
idx,1,LOG_TIME,2023-09-20T05:08:19,2023-09-20T00:08:19
idx,2,LOG_TIME,2023-09-20T05:08:20,2023-09-20T00:08:20
idx,3,LOG_TIME,2023-09-20T05:08:21,2023-09-20T00:08:21
idx,4,LOG_TIME,2023-09-20T05:08:22,2023-09-20T00:08:22
idx,5,LOG_TIME,2023-09-20T05:08:23,2023-09-20T00:08:24
idx,6,LOG_TIME,2023-09-20T05:08:25,2023-09-20T00:08:25
idx,7,LOG_TIME,2023-09-20T05:08:26,2023-09-20T00:08:26
idx,8,LOG_TIME,2023-09-20T05:08:27,2023-09-20T00:08:27
idx,9,LOG_TIME,2023-09-20T05:08:28,2023-09-20T00:08:28
idx,10,LOG_TIME,2023-09-20T05:08:29,2023-09-20T00:08:29
idx,11,LOG_TIME,2023-09-20T05:08:30,2023-09-20T00:08:30
idx,12,LOG_TIME,2023-09-20T05:08:31,2023-09-20T00:08:31
idx,13,LOG_TIME,2023-09-20T05:08:32,2023-09-20T00:08:32
idx,14,LOG_TIME,2023-09-20T05:08:33,2023-09-20T00:08:33
idx,15,LOG_TIME,2023-09-20T05:08:34,2023-09-20T00:08:34
idx,16,LOG_TIME,2023-09-20T05:08:35,2023-09-20T00:08:35
idx,17,LOG_TIME,2023-09-20T05:08:36,2023-09-20T00:08:36
idx,18,LOG_TIME,2023-09-20T05:08:37,2023-09-20T00:08:37
idx,19,LOG_TIME,2023-09-20T05:08:38,2023-09-20T00:08:38
idx,20,LOG_TIME,2023-09-20T05:08:39,2023-09-20T00:08:39
idx,21,LOG_TIME,2023-09-20T05:08:40,2023-09-20T00:08:40
idx,22,LOG_TIME,2023-09-20T05:08:41,2023-09-20T00:08:41
idx,23,LOG_TIME,2023-09-20T05:08:42,2023-09-20T00:08:42
idx,24,LOG_TIME,2023-09-20T05:08:43,2023-09-20T00:08:43
idx,25,LOG_TIME,2023-09-20T05:08:44,2023-09-20T00:08:44
idx,26,LOG_TIME,2023-09-20T05:08:45,2023-09-20T00:08:45
idx,27,LOG_TIME,2023-09-20T05:08:46,2023-09-20T00:08:46
idx,28,LOG_TIME,2023-09-20T05:08:47,2023-09-20T00:08:47
idx,29,LOG_TIME,2023-09-20T05:08:49,2023-09-20T00:08:49
idx,30,LOG_TIME,2023-09-20T05:08:50,2023-09-20T00:08:50
idx,31,LOG_TIME,2023-09-20T05:08:51,2023-09-20T00:08:51
idx,32,LOG_TIME,2023-09-20T05:08:52,2023-09-20T00:08:52
idx,33,LOG_TIME,2023-09-20T05:08:53,2023-09-20T00:08:53
idx,34,LOG_TIME,2023-09-20T05:08:54,2023-09-20T00:08:54
idx,35,LOG_TIME,2023-09-20T05:08:55,2023-09-20T00:08:55
idx,36,LOG_TIME,2023-09-20T05:08:56,2023-09-20T00:08:56
idx,37,LOG_TIME,2023-09-20T05:08:57,2023-09-20T00:08:57
idx,38,LOG_TIME,2023-09-20T05:08:58,2023-09-20T00:08:58
idx,39,LOG_TIME,2023-09-20T05:08:59,2023-09-20T00:08:59
idx,40,LOG_TIME,2023-09-20T05:09:00,2023-09-20T00:09:00
idx,41,LOG_TIME,2023-09-20T05:09:01,2023-09-20T00:09:01
idx,42,LOG_TIME,2023-09-20T05:09:03,2023-09-20T00:09:03
idx,43,LOG_TIME,2023-09-20T05:09:05,2023-09-20T00:09:05
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,44,LOG_TIME,2023-09-20T05:09:06,2023-09-20T00:09:06
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,45,LOG_TIME,2023-09-20T05:09:07,2023-09-20T00:09:07
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,46,LOG_TIME,2023-09-20T05:09:08,2023-09-20T00:09:08
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,47,LOG_TIME,2023-09-20T05:09:09,2023-09-20T00:09:09
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,48,LOG_TIME,2023-09-20T05:09:10,2023-09-20T00:09:10
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,49,LOG_TIME,2023-09-20T05:09:11,2023-09-20T00:09:11
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,50,LOG_TIME,2023-09-20T05:09:12,2023-09-20T00:09:12
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,51,LOG_TIME,2023-09-20T05:09:13,2023-09-20T00:09:13
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
idx,52,LOG_TIME,2023-09-20T05:09:14,2023-09-20T00:09:14
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,53,LOG_TIME,2023-09-20T05:09:15,2023-09-20T00:09:15
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,54,LOG_TIME,2023-09-20T05:09:16,2023-09-20T00:09:16
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,55,LOG_TIME,2023-09-20T05:09:17,2023-09-20T00:09:17
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,56,LOG_TIME,2023-09-20T05:09:18,2023-09-20T00:09:18
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,57,LOG_TIME,2023-09-20T05:09:19,2023-09-20T00:09:19
